route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
6038,1,1249272,5 MONDAWMIN VIA HOPKINS ,,1,225962,71586
6038,1,1249271,5 MONDAWMIN ,,1,225978,71587
6038,1,1249273,5 MONDAWMIN VIA HOPKINS ,,1,225969,71586
6038,1,1249274,5 MONDAWMIN ,,1,225970,71590
6038,1,1249275,5 MONDAWMIN ,,1,225966,71585
6038,1,1249276,5 MONDAWMIN VIA HOPKINS ,,1,225967,71586
6038,1,1249277,5 MONDAWMIN ,,1,225990,71585
6038,1,1249278,5 MOND VIA HOPKINS & LAKEVIEW,,1,225981,71591
6038,1,1249279,5 MONDAWMIN ,,1,225973,71585
6038,1,1249280,5 MONDAWMIN VIA HOPKINS ,,1,225988,71586
6038,1,1249281,5 MONDAWMIN ,,1,225974,71585
6038,1,1249282,5 MONDAWMIN ,,1,225962,71585
6038,1,1249283,5 MONDAWMIN VIA HOPKINS ,,1,225978,71586
6038,1,1249284,5 MONDAWMIN ,,1,225987,71585
6038,1,1249285,5 MOND VIA HOPKINS & LAKEVIEW,,1,225980,71591
6038,1,1249286,5 MONDAWMIN ,,1,225981,71585
6038,1,1249287,5 MONDAWMIN VIA HOPKINS ,,1,225983,71586
6038,1,1249288,5 MONDAWMIN ,,1,225974,71585
6038,1,1249289,5 MONDAWMIN VIA HOPKINS ,,1,225984,71586
6038,1,1249290,5 MONDAWMIN ,,1,225978,71585
6038,1,1249291,5 MONDAWMIN VIA HOPKINS ,,1,225979,71586
6038,1,1249292,5 MONDAWMIN ,,1,228710,71585
6038,1,1249293,5 MONDAWMIN VIA HOPKINS ,,1,225982,71586
6038,1,1249294,5 MONDAWMIN ,,1,225983,71585
6038,1,1249295,5 MONDAWMIN VIA HOPKINS ,,1,225984,71586
6038,1,1249296,5 MONDAWMIN ,,1,225979,71585
6038,1,1249297,5 MONDAWMIN ,,1,225985,71585
6038,1,1249298,5 MONDAWMIN ,,1,225984,71585
6038,1,1249299,5 MONDAWMIN ,,1,225979,71585
6039,1,1249574,7 FAIT & LINWOOD,,0,226024,71595
6039,1,1249607,7 CANTON,,0,225966,71592
6039,1,1249575,7 CANTON,,0,226025,71592
6039,1,1249576,7 CANTON,,0,226024,71592
6039,1,1249577,7 CANTON,,0,226026,71592
6039,1,1249578,7 CANTON,,0,226027,71592
6039,1,1249579,7 CANTON,,0,226025,71592
6039,1,1249580,7 CANTON,,0,226028,71592
6039,1,1249581,7 CANTON,,0,226029,71592
6039,1,1249582,7 CANTON,,0,225987,71592
6039,1,1249583,7 CANTON,,0,226030,71592
6039,1,1249584,7 CANTON,,0,226029,71592
6039,1,1249585,7 CANTON,,0,225987,71592
6039,1,1249586,7 CANTON,,0,226030,71592
6039,1,1249587,7 CANTON,,0,226029,71592
6039,1,1249588,7 CANTON,,0,225987,71592
6039,1,1249589,7 CANTON,,0,226030,71592
6039,1,1249590,7 CANTON,,0,226029,71592
6039,1,1249591,7 CANTON,,0,225987,71592
6039,1,1249592,7 CANTON,,0,226030,71592
6039,1,1249608,7 CANTON,,0,226038,71592
6039,1,1249593,7 CANTON,,0,226029,71592
6039,1,1249594,7 CANTON,,0,225987,71592
6039,1,1249595,7 CANTON,,0,226030,71592
6039,1,1249596,7 CANTON,,0,226031,71592
6039,1,1249597,7 CANTON,,0,226029,71592
6039,1,1249598,7 CANTON,,0,226032,71592
6039,1,1249599,7 CANTON,,0,226031,71592
6039,1,1249600,7 CANTON,,0,226032,71592
6039,1,1249601,7 CANTON,,0,226033,71592
6039,1,1249602,7 CANTON,,0,226032,71592
6039,1,1249603,7 FAIT & LINWOOD,,0,226034,71595
6039,1,1249604,7 CANTON,,0,226035,71592
6039,1,1249605,7 FAIT & LINWOOD,,0,226036,71595
6039,1,1249606,7 FAIT & LINWOOD,,0,226037,71595
6039,1,1249609,7 MONDAWMIN,,1,226025,71598
6039,1,1249610,7 MONDAWMIN,,1,226024,71598
6039,1,1249642,7 MONDAWMIN ,,1,225966,71596
6039,1,1249611,7 MONDAWMIN ,,1,226025,71596
6039,1,1249612,7 MONDAWMIN ,,1,226024,71596
6039,1,1249613,7 MONDAWMIN ,,1,226026,71596
6039,1,1249614,7 MONDAWMIN ,,1,226027,71596
6039,1,1249615,7 MONDAWMIN ,,1,225986,71596
6039,1,1249616,7 MONDAWMIN ,,1,226028,71596
6039,1,1249617,7 MONDAWMIN ,,1,226029,71596
6039,1,1249618,7 MONDAWMIN ,,1,225987,71596
6039,1,1249619,7 MONDAWMIN ,,1,226030,71596
6039,1,1249620,7 MONDAWMIN ,,1,226029,71596
6039,1,1249621,7 MONDAWMIN ,,1,225987,71596
6039,1,1249622,7 MONDAWMIN ,,1,226030,71596
6039,1,1249623,7 MONDAWMIN ,,1,226029,71596
6039,1,1249624,7 MONDAWMIN ,,1,225987,71596
6039,1,1249625,7 MONDAWMIN ,,1,226030,71596
6039,1,1249626,7 MONDAWMIN ,,1,226029,71596
6039,1,1249627,7 MONDAWMIN ,,1,225987,71596
6039,1,1249628,7 MONDAWMIN ,,1,226030,71596
6039,1,1249643,7 MONDAWMIN ,,1,226038,71596
6039,1,1249629,7 MONDAWMIN ,,1,226029,71596
6039,1,1249630,7 MONDAWMIN ,,1,225987,71596
6039,1,1249631,7 MONDAWMIN ,,1,226030,71596
6039,1,1249641,7 MONDAWMIN ,,1,226031,71596
6039,1,1249632,7 MONDAWMIN ,,1,226032,71596
6039,1,1249640,7 MONDAWMIN ,,1,226031,71596
6039,1,1249633,7 MONDAWMIN ,,1,226032,71596
6039,1,1249634,7 MONDAWMIN ,,1,226033,71596
6039,1,1249635,7 MONDAWMIN ,,1,226032,71596
6039,1,1249636,7 MONDAWMIN,,1,226034,71598
6039,1,1249637,7 MONDAWMIN ,,1,226035,71596
6039,1,1249638,7 MONDAWMIN,,1,226036,71598
6039,1,1249639,7 MONDAWMIN,,1,226037,71598
6040,1,1249785,8 U OF M TRANSIT CTR,,0,226052,71599
6040,1,1249786,8 U OF M TRANSIT CTR,,0,226053,71599
6040,1,1249825,8 U OF M TRANSIT CTR,,0,226082,71599
6040,1,1249826,8 U OF M TRANSIT CTR,,0,226072,71599
6040,1,1249827,8 U OF M TRANSIT CTR,,0,226083,71599
6040,1,1249831,8 U OF M TRANSIT CTR,,0,226067,71599
6040,1,1249832,8 U OF M TRANSIT CTR,,0,226085,71599
6040,1,1249833,8 U OF M TRANSIT CTR,,0,226086,71599
6040,1,1249834,8 U OF M TRANSIT CTR,,0,226075,71599
6040,1,1249835,8 U OF M TRANSIT CTR,,0,226087,71599
6040,1,1249836,8 U OF M TRANSIT CTR,,0,226053,71599
6040,1,1249837,8 U OF M TRANSIT CTR,,0,226077,71599
6040,1,1249838,8 U OF M TRANSIT CTR,,0,226088,71599
6040,1,1249839,8 U OF M TRANSIT CTR,,0,226072,71599
6040,1,1249840,8 U OF M TRANSIT CTR,,0,226083,71599
6040,1,1249841,8 U OF M TRANSIT CTR,,0,226067,71599
6040,1,1249842,8 U OF M TRANSIT CTR,,0,226085,71599
6040,1,1249787,8 NORTH AVE.,,0,226054,71603
6040,1,1249843,8 U OF M TRANSIT CTR,,0,226074,71599
6040,1,1249844,8 U OF M TRANSIT CTR,,0,226075,71599
6040,1,1249788,8 NORTH AVE.,,0,226055,71603
6040,1,1249845,8 U OF M TRANSIT CTR,,0,226087,71599
6040,1,1249846,8 U OF M TRANSIT CTR,,0,226053,71599
6040,1,1249847,8 U OF M TRANSIT CTR,,0,226077,71599
6040,1,1249848,8 U OF M TRANSIT CTR,,0,226088,71599
6040,1,1249849,8 U OF M TRANSIT CTR,,0,226072,71599
6040,1,1249850,8 U OF M TRANSIT CTR,,0,226083,71599
6040,1,1249789,8 NORTH AVE.,,0,226056,71603
6040,1,1249851,8 U OF M TRANSIT CTR,,0,226067,71599
6040,1,1249852,8 U OF M TRANSIT CTR,,0,226085,71599
6040,1,1249790,8 NORTH AVE.,,0,226057,71603
6040,1,1249853,8 U OF M TRANSIT CTR,,0,226074,71599
6040,1,1249854,8 U OF M TRANSIT CTR,,0,226075,71599
6040,1,1249855,8 U OF M TRANSIT CTR,,0,226087,71599
6040,1,1249856,8 U OF M TRANSIT CTR,,0,226053,71599
6040,1,1249857,8 U OF M TRANSIT CTR,,0,226077,71599
6040,1,1249858,8 U OF M TRANSIT CTR,,0,226088,71599
6040,1,1249859,8 U OF M TRANSIT CTR,,0,226072,71599
6040,1,1249860,8 U OF M TRANSIT CTR,,0,226083,71599
6040,1,1249861,8 U OF M TRANSIT CTR,,0,226067,71599
6040,1,1249862,8 U OF M TRANSIT CTR,,0,226085,71599
6040,1,1249863,8 U OF M TRANSIT CTR,,0,226074,71599
6040,1,1249864,8 U OF M TRANSIT CTR,,0,226075,71599
6040,1,1249791,8 NORTH AVE.,,0,226058,71603
6040,1,1249865,8 U OF M TRANSIT CTR,,0,226087,71599
6040,1,1249866,8 U OF M TRANSIT CTR,,0,226089,71599
6040,1,1249792,8 NORTH AVE.,,0,226059,71603
6040,1,1249867,8 U OF M TRANSIT CTR,,0,226053,71599
6040,1,1249868,8 U OF M TRANSIT CTR,,0,226077,71599
6040,1,1249869,8 U OF M TRANSIT CTR,,0,226088,71599
6040,1,1249870,8 U OF M TRANSIT CTR,,0,226072,71599
6040,1,1249871,8 U OF M TRANSIT CTR,,0,226073,71599
6040,1,1249872,8 U OF M TRANSIT CTR,,0,226067,71599
6040,1,1249873,8 U OF M TRANSIT CTR,,0,226066,71599
6040,1,1249874,8 U OF M TRANSIT CTR,,0,226074,71599
6040,1,1249875,8 U OF M TRANSIT CTR,,0,226075,71599
6040,1,1249876,8 U OF M TRANSIT CTR,,0,226087,71599
6040,1,1249877,8 U OF M TRANSIT CTR,,0,226071,71599
6040,1,1249796,8 NORTH AVE.,,0,226063,71603
6040,1,1249878,8 U OF M TRANSIT CTR,,0,226090,71599
6040,1,1249793,8 NORTH AVE.,,0,226060,71603
6040,1,1249879,8 U OF M TRANSIT CTR,,0,226077,71599
6040,1,1249805,8 U OF M TRANSIT CTR,,0,226072,71599
6040,1,1249794,8 NORTH AVE.,,0,226061,71603
6040,1,1249806,8 U OF M TRANSIT CTR,,0,226073,71599
6040,1,1249800,8 NORTH AVE.,,0,226067,71603
6040,1,1249795,8 NORTH AVE.,,0,226062,71603
6040,1,1249799,8 NORTH AVE.,,0,226066,71603
6040,1,1249807,8 U OF M TRANSIT CTR,,0,226074,71599
6040,1,1249808,8 U OF M TRANSIT CTR,,0,226075,71599
6040,1,1249809,8 U OF M TRANSIT CTR,,0,226069,71599
6040,1,1249804,8 NORTH AVE.,,0,226071,71603
6040,1,1249810,8 U OF M TRANSIT CTR,,0,226076,71599
6040,1,1249811,8 U OF M TRANSIT CTR,,0,226068,71599
6040,1,1249812,8 U OF M TRANSIT CTR,,0,226077,71599
6040,1,1249828,8 U OF M TRANSIT CTR,,0,226084,71599
6040,1,1249797,8 NORTH AVE.,,0,226064,71603
6040,1,1249813,8 U OF M TRANSIT CTR,,0,226073,71599
6040,1,1249880,8 NORTH AVE.,,0,225914,71603
6040,1,1249814,8 U OF M TRANSIT CTR,,0,226078,71599
6040,1,1249829,8 U OF M TRANSIT CTR,,0,226080,71599
6040,1,1249815,8 U OF M TRANSIT CTR,,0,226069,71599
6040,1,1249830,8 U OF M TRANSIT CTR,,0,226076,71599
6040,1,1249801,8 NORTH AVE.,,0,226068,71603
6040,1,1249816,8 U OF M TRANSIT CTR,,0,226079,71599
6040,1,1249817,8 U OF M TRANSIT CTR,,0,226073,71599
6040,1,1249818,8 U OF M TRANSIT CTR,,0,226080,71599
6040,1,1249802,8 NORTH AVE.,,0,226069,71603
6040,1,1249819,8 U OF M TRANSIT CTR,,0,226070,71599
6040,1,1249820,8 U OF M TRANSIT CTR,,0,226081,71599
6040,1,1249798,8 NORTH AVE.,,0,226065,71603
6040,1,1249821,8 U OF M TRANSIT CTR,,0,226080,71599
6040,1,1249803,8 U OF M TRANSIT CTR,,0,226070,71599
6040,1,1249822,8 U OF M TRANSIT CTR,,0,226081,71599
6040,1,1249823,8 U OF M TRANSIT CTR,,0,226080,71599
6040,1,1249824,8 U OF M TRANSIT CTR,,0,226081,71599
6040,1,1249898,8 LUTHERVILLE,,1,226052,71607
6040,1,1249885,8 LUTHERVILLE,,1,226094,71607
6040,1,1249886,8 LUTHERVILLE,,1,226095,71607
6040,1,1249914,8 LUTHERVILLE,,1,226053,71604
6040,1,1249887,8 LUTHERVILLE,,1,226096,71607
6040,1,1249915,8 LUTHERVILLE,,1,226072,71604
6040,1,1249924,8 LUTHERVILLE,,1,226083,71604
6040,1,1249925,8 LUTHERVILLE,,1,226067,71604
6040,1,1249926,8 LUTHERVILLE,,1,226085,71604
6040,1,1249927,8 LUTHERVILLE,,1,226075,71604
6040,1,1249888,8 LUTHERVILLE,,1,226054,71607
6040,1,1249928,8 LUTHERVILLE,,1,226087,71604
6040,1,1249889,8 LUTHERVILLE,,1,226055,71607
6040,1,1249929,8 LUTHERVILLE,,1,226053,71604
6040,1,1249890,8 LUTHERVILLE,,1,226056,71607
6040,1,1249930,8 LUTHERVILLE,,1,226077,71604
6040,1,1249891,8 LUTHERVILLE,,1,226057,71607
6040,1,1249931,8 LUTHERVILLE,,1,226088,71604
6040,1,1249932,8 LUTHERVILLE,,1,226072,71604
6040,1,1249933,8 LUTHERVILLE,,1,226083,71604
6040,1,1249934,8 LUTHERVILLE,,1,226067,71604
6040,1,1249935,8 LUTHERVILLE,,1,226085,71604
6040,1,1249936,8 LUTHERVILLE,,1,226074,71604
6040,1,1249937,8 LUTHERVILLE,,1,226075,71604
6040,1,1249938,8 LUTHERVILLE,,1,226087,71604
6040,1,1249939,8 LUTHERVILLE,,1,226053,71604
6040,1,1249940,8 LUTHERVILLE,,1,226077,71604
6040,1,1249941,8 LUTHERVILLE,,1,226088,71604
6040,1,1249942,8 LUTHERVILLE,,1,226072,71604
6040,1,1249943,8 LUTHERVILLE,,1,226083,71604
6040,1,1249892,8 LUTHERVILLE,,1,226058,71607
6040,1,1249944,8 LUTHERVILLE,,1,226067,71604
6040,1,1249945,8 LUTHERVILLE,,1,226085,71604
6040,1,1249893,8 LUTHERVILLE,,1,226059,71607
6040,1,1249946,8 LUTHERVILLE,,1,226074,71604
6040,1,1249947,8 LUTHERVILLE,,1,226075,71604
6040,1,1249948,8 LUTHERVILLE,,1,226087,71604
6040,1,1249949,8 LUTHERVILLE,,1,226053,71604
6040,1,1249950,8 LUTHERVILLE,,1,226077,71604
6040,1,1249951,8 LUTHERVILLE,,1,226088,71604
6040,1,1249952,8 LUTHERVILLE,,1,226072,71604
6040,1,1249953,8 LUTHERVILLE,,1,226083,71604
6040,1,1249954,8 LUTHERVILLE,,1,226067,71604
6040,1,1249955,8 LUTHERVILLE,,1,226085,71604
6040,1,1249956,8 LUTHERVILLE,,1,226074,71604
6040,1,1249894,8 LUTHERVILLE,,1,226060,71607
6040,1,1249957,8 LUTHERVILLE,,1,226075,71604
6040,1,1249958,8 LUTHERVILLE,,1,226087,71604
6040,1,1249895,8 LUTHERVILLE,,1,226061,71607
6040,1,1249959,8 LUTHERVILLE,,1,226053,71604
6040,1,1249896,8 LUTHERVILLE,,1,226062,71607
6040,1,1249960,8 LUTHERVILLE,,1,226077,71604
6040,1,1249913,8 LUTHERVILLE,,1,226063,71607
6040,1,1249961,8 LUTHERVILLE,,1,226088,71604
6040,1,1249962,8 LUTHERVILLE,,1,226072,71604
6040,1,1249963,8 LUTHERVILLE,,1,226073,71604
6040,1,1249964,8 LUTHERVILLE,,1,226067,71604
6040,1,1249965,8 LUTHERVILLE,,1,226066,71604
6040,1,1249966,8 LUTHERVILLE,,1,226074,71604
6040,1,1249967,8 LUTHERVILLE,,1,226075,71604
6040,1,1249968,8 LUTHERVILLE,,1,226087,71604
6040,1,1249969,8 LUTHERVILLE,,1,226089,71604
6040,1,1249970,8 LUTHERVILLE,,1,226071,71604
6040,1,1249971,8 LUTHERVILLE,,1,226090,71604
6040,1,1249972,8 LUTHERVILLE,,1,226077,71604
6040,1,1249973,8 LUTHERVILLE,,1,226072,71604
6040,1,1249974,8 LUTHERVILLE,,1,226073,71604
6040,1,1249975,8 LUTHERVILLE,,1,226067,71604
6040,1,1249976,8 LUTHERVILLE,,1,226066,71604
6040,1,1249977,8 LUTHERVILLE,,1,226074,71604
6040,1,1249978,8 LUTHERVILLE,,1,226075,71604
6040,1,1249899,8 LUTHERVILLE,,1,226076,71604
6040,1,1249900,8 LUTHERVILLE,,1,226071,71604
6040,1,1249901,8 LUTHERVILLE,,1,226068,71604
6040,1,1249902,8 LUTHERVILLE,,1,226077,71604
6040,1,1249903,8 LUTHERVILLE,,1,226084,71604
6040,1,1249904,8 LUTHERVILLE,,1,226073,71604
6040,1,1249905,8 LUTHERVILLE,,1,225870,71604
6040,1,1249897,8 LUTHERVILLE,,1,226065,71607
6040,1,1249906,8 LUTHERVILLE,,1,226080,71604
6040,1,1249907,8 LUTHERVILLE,,1,226069,71604
6040,1,1249908,8 LUTHERVILLE,,1,226076,71604
6040,1,1249909,8 LUTHERVILLE,,1,226068,71604
6040,1,1249910,8 LUTHERVILLE,,1,226079,71604
6040,1,1249911,8 LUTHERVILLE,,1,226073,71604
6040,1,1249912,8 LUTHERVILLE,,1,226080,71604
6040,1,1249916,8 LUTHERVILLE,,1,226069,71604
6040,1,1249917,8 LUTHERVILLE,,1,226070,71604
6040,1,1249918,8 LUTHERVILLE,,1,226081,71604
6040,1,1249919,8 LUTHERVILLE,,1,226080,71604
6040,1,1249920,8 LUTHERVILLE,,1,226070,71604
6040,1,1249921,8 LUTHERVILLE,,1,226081,71604
6040,1,1249922,8 LUTHERVILLE,,1,226080,71604
6040,1,1249923,8 LUTHERVILLE,,1,226081,71604
6041,1,1250282,9 INTERNATIONAL CIRCLE,,0,226052,71608
6041,1,1250283,9 INTERNATIONAL CIRCLE,,0,226094,71608
6041,1,1250284,9 INTERNATIONAL CIRCLE,,0,226095,71608
6041,1,1250285,9 INTERNATIONAL CIRCLE,,0,226094,71608
6041,1,1250286,9 INTERNATIONAL CIRCLE,,0,226096,71608
6041,1,1250287,9 INTERNATIONAL CIRCLE,,0,226095,71608
6041,1,1250288,9 INTERNATIONAL CIRCLE,,0,226094,71608
6041,1,1250289,9 INTERNATIONAL CIRCLE,,0,226054,71608
6041,1,1250290,9 INTERNATIONAL CIRCLE,,0,226055,71608
6041,1,1250291,9 INTERNATIONAL CIRCLE,,0,226056,71608
6041,1,1250292,9 INTERNATIONAL CIRCLE,,0,226057,71608
6041,1,1250293,9 INTERNATIONAL CIRCLE,,0,226054,71608
6041,1,1250294,9 INTERNATIONAL CIRCLE,,0,226055,71608
6041,1,1250295,9 INTERNATIONAL CIRCLE,,0,226056,71608
6041,1,1250296,9 INTERNATIONAL CIRCLE,,0,226057,71608
6041,1,1250297,9 INTERNATIONAL CIRCLE,,0,226056,71608
6041,1,1250298,9 INTERNATIONAL CIRCLE,,0,226057,71608
6041,1,1250299,9 INTERNATIONAL CIRCLE,,0,226058,71608
6041,1,1250300,9 INTERNATIONAL CIRCLE,,0,226059,71608
6041,1,1250301,9 INTERNATIONAL CIRCLE,,0,226058,71608
6041,1,1250302,9 INTERNATIONAL CIRCLE,,0,226059,71608
6041,1,1250303,9 INTERNATIONAL CIRCLE,,0,226058,71608
6041,1,1250304,9 INTERNATIONAL CIRCLE,,0,226059,71608
6041,1,1250305,9 INTERNATIONAL CIRCLE,,0,226060,71608
6041,1,1250306,9 INTERNATIONAL CIRCLE,,0,226061,71608
6041,1,1250307,9 INTERNATIONAL CIRCLE,,0,226062,71608
6041,1,1250308,9 INTERNATIONAL CIRCLE,,0,226063,71608
6041,1,1250309,9 INTERNATIONAL CIRCLE,,0,226060,71608
6041,1,1250310,9 INTERNATIONAL CIRCLE,,0,226061,71608
6041,1,1250311,9 INTERNATIONAL CIRCLE,,0,226062,71608
6041,1,1250312,9 INTERNATIONAL CIRCLE,,0,226063,71608
6041,1,1250313,9 INTERNATIONAL CIRCLE,,0,226060,71608
6041,1,1250314,9 INTERNATIONAL CIRCLE,,0,226061,71608
6041,1,1250315,9 INTERNATIONAL CIRCLE,,0,226062,71608
6041,1,1250316,9 INTERNATIONAL CIRCLE,,0,226156,71608
6041,1,1250317,9 INTERNATIONAL CIRCLE,,0,226064,71608
6041,1,1250318,9 INTERNATIONAL CIRCLE,,0,225914,71608
6041,1,1250319,9 INTERNATIONAL CIRCLE,,0,226156,71608
6041,1,1250320,9 INTERNATIONAL CIRCLE,,0,226064,71608
6041,1,1250321,9 INTERNATIONAL CIRCLE,,0,225914,71608
6041,1,1250322,9 INTERNATIONAL CIRCLE,,0,226065,71608
6041,1,1250323,9 INTERNATIONAL CIRCLE,,0,226065,71608
6041,1,1250324,9 INTERNATIONAL CIRCLE,,0,226065,71608
6041,1,1250325,9 INTERNATIONAL CIRCLE,,0,226065,71608
6041,1,1250326,9 LUTHERVILLE,,1,226052,71609
6041,1,1250328,9 LUTHERVILLE,,1,226094,71609
6041,1,1250329,9 LUTHERVILLE,,1,226095,71609
6041,1,1250330,9 LUTHERVILLE,,1,226094,71609
6041,1,1250331,9 LUTHERVILLE,,1,226096,71609
6041,1,1250332,9 LUTHERVILLE,,1,226095,71609
6041,1,1250333,9 LUTHERVILLE,,1,226094,71609
6041,1,1250334,9 LUTHERVILLE,,1,226054,71609
6041,1,1250335,9 LUTHERVILLE,,1,226055,71609
6041,1,1250336,9 LUTHERVILLE,,1,226056,71609
6041,1,1250337,9 LUTHERVILLE,,1,226057,71609
6041,1,1250338,9 LUTHERVILLE,,1,226054,71609
6041,1,1250339,9 LUTHERVILLE,,1,226055,71609
6041,1,1250340,9 LUTHERVILLE,,1,226056,71609
6041,1,1250341,9 LUTHERVILLE,,1,226057,71609
6041,1,1250342,9 LUTHERVILLE,,1,226056,71609
6041,1,1250343,9 LUTHERVILLE,,1,226057,71609
6041,1,1250344,9 LUTHERVILLE,,1,226058,71609
6041,1,1250345,9 LUTHERVILLE,,1,226059,71609
6041,1,1250346,9 LUTHERVILLE,,1,226058,71609
6041,1,1250347,9 LUTHERVILLE,,1,226059,71609
6041,1,1250348,9 LUTHERVILLE,,1,226058,71609
6041,1,1250349,9 LUTHERVILLE,,1,226059,71609
6041,1,1250350,9 LUTHERVILLE,,1,226060,71609
6041,1,1250351,9 LUTHERVILLE,,1,226061,71609
6041,1,1250352,9 LUTHERVILLE,,1,226062,71609
6041,1,1250353,9 LUTHERVILLE,,1,226063,71609
6041,1,1250354,9 LUTHERVILLE,,1,226060,71609
6041,1,1250355,9 LUTHERVILLE,,1,226061,71609
6041,1,1250356,9 LUTHERVILLE,,1,226062,71609
6041,1,1250357,9 LUTHERVILLE,,1,226063,71609
6041,1,1250358,9 LUTHERVILLE,,1,226060,71609
6041,1,1250359,9 LUTHERVILLE,,1,226061,71609
6041,1,1250360,9 LUTHERVILLE,,1,226062,71609
6041,1,1250361,9 LUTHERVILLE,,1,226156,71609
6041,1,1250362,9 LUTHERVILLE,,1,226064,71609
6041,1,1250363,9 LUTHERVILLE,,1,225914,71609
6041,1,1250364,9 LUTHERVILLE,,1,226156,71609
6041,1,1250365,9 LUTHERVILLE,,1,226064,71609
6041,1,1250366,9 LUTHERVILLE,,1,225914,71609
6041,1,1250367,9 LUTHERVILLE,,1,226065,71609
6041,1,1250368,9 LUTHERVILLE,,1,226065,71609
6041,1,1250369,9 LUTHERVILLE,,1,226065,71609
6041,1,1250327,9 LUTHERVILLE,,1,226065,71609
6042,1,1250470,10 BULLNECK ROAD,,0,226157,71610
6042,1,1250493,10 BULLNECK ROAD,,0,226173,71611
6042,1,1250471,10 BULLNECK ROAD,,0,226158,71610
6042,1,1250495,10 BULLNECK ROAD,,0,226175,71610
6042,1,1250541,10 BULLNECK ROAD,,0,226182,71611
6042,1,1250494,10 BULLNECK ROAD,,0,226174,71610
6042,1,1250498,10 BULLNECK ROAD,,0,226177,71611
6042,1,1250496,10 BULLNECK ROAD,,0,226176,71610
6042,1,1250499,10 BULLNECK ROAD,,0,226178,71611
6042,1,1250497,10 BULLNECK ROAD,,0,226161,71610
6042,1,1250500,10 BULLNECK ROAD,,0,226160,71610
6042,1,1250502,10 BULLNECK ROAD,,0,226180,71610
6042,1,1250503,10 BULLNECK ROAD,,0,226181,71610
6042,1,1250501,10 DUNDALK & CENTER PL,,0,226179,71614
6042,1,1250504,10 BULLNECK ROAD,,0,226163,71610
6042,1,1250505,10 DUNDALK & CENTER PL,,0,225988,71615
6042,1,1250507,10 BULLNECK ROAD,,0,226164,71610
6042,1,1250506,10 DUNDALK & CENTER PL,,0,226182,71615
6042,1,1250508,10 BULLNECK ROAD,,0,226175,71610
6042,1,1250510,10 DUNDALK & CENTER PL,,0,226183,71615
6042,1,1250509,10 BULLNECK ROAD,,0,226174,71610
6042,1,1250511,10 DUNDALK & CENTER PL,,0,226170,71615
6042,1,1250520,10 BULLNECK ROAD,,0,226176,71610
6042,1,1250512,10 DUNDALK & CENTER PL,,0,226160,71615
6042,1,1250521,10 BULLNECK ROAD,,0,226161,71610
6042,1,1250513,10 DUNDALK & CENTER PL,,0,226181,71615
6042,1,1250522,10 BULLNECK ROAD,,0,226180,71610
6042,1,1250514,10 DUNDALK & CENTER PL,,0,226163,71615
6042,1,1250523,10 BULLNECK ROAD,,0,225988,71610
6042,1,1250515,10 DUNDALK & CENTER PL,,0,226164,71615
6042,1,1250524,10 BULLNECK ROAD,,0,226182,71610
6042,1,1250516,10 DUNDALK & CENTER PL,,0,226175,71615
6042,1,1250525,10 BULLNECK ROAD,,0,226183,71610
6042,1,1250517,10 DUNDALK & CENTER PL,,0,226174,71615
6042,1,1250526,10 BULLNECK ROAD,,0,226170,71610
6042,1,1250518,10 DUNDALK & CENTER PL,,0,226176,71615
6042,1,1250527,10 BULLNECK ROAD,,0,226160,71610
6042,1,1250519,10 BULLNECK ROAD,,0,226161,71611
6042,1,1250528,10 BULLNECK ROAD,,0,226181,71610
6042,1,1250529,10 BULLNECK ROAD,,0,226180,71611
6042,1,1250530,10 BULLNECK ROAD,,0,226163,71610
6042,1,1250531,10 BULLNECK ROAD,,0,226184,71611
6042,1,1270502,10 BULLNECK ROAD,,0,226164,71610
6042,1,1250534,10 BULLNECK ROAD,,0,226165,71610
6042,1,1250539,10 BULLNECK ROAD,,0,226183,71610
6042,1,1250538,10 BULLNECK ROAD,,0,226166,71610
6042,1,1250536,10 BULLNECK ROAD,,0,226176,71610
6042,1,1250537,10 BULLNECK ROAD,,0,226170,71610
6042,1,1250540,10 BULLNECK ROAD,,0,226186,71610
6042,1,1250473,10 BULLNECK ROAD,,0,226160,71610
6042,1,1250472,10 BULLNECK ROAD,,0,226159,71610
6042,1,1250474,10 BULLNECK ROAD,,0,226161,71610
6042,1,1250475,10 BULLNECK ROAD,,0,226162,71611
6042,1,1250476,10 BULLNECK ROAD,,0,226163,71610
6042,1,1250478,10 BULLNECK ROAD,,0,226165,71611
6042,1,1250477,10 DUNDALK & CENTER PL,,0,226164,71614
6042,1,1250479,10 BULLNECK ROAD,,0,226166,71611
6042,1,1250480,10 BULLNECK ROAD,,0,226167,71610
6042,1,1250487,10 BULLNECK ROAD,,0,226170,71611
6042,1,1250481,10 BULLNECK ROAD,,0,226168,71610
6042,1,1250482,10 TURNER STATION,,0,226169,71617
6042,1,1250483,10 TURNER STATION,,0,226162,71617
6042,1,1250484,10 TURNER STATION,,0,226165,71617
6042,1,1250485,10 TURNER STATION,,0,226166,71617
6042,1,1250486,10 TURNER STATION,,0,226167,71617
6042,1,1250488,10 TURNER STATION,,0,226168,71617
6042,1,1250489,10 TURNER STATION,,0,226171,71617
6042,1,1250492,10 TURNER STATION,,0,226167,71618
